code,language,language_family,simulation_code,simulation,simulated_value,entropy_gn,entropy_gn1,conditional_entropy,variation_gn,variation_gn1,number_of_pairs,real_value
lati1261,Latin,Indo-European,lati1261_247,Y,0.35876,1.82243,2.58219,2.22343,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_248,Y,0.32051,1.82408,2.58219,2.26168,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_249,Y,0.27795,1.88706,2.58219,2.30424,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_250,Y,0.40223,1.82243,2.58219,2.17996,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_251,Y,0.29453,1.82243,2.58219,2.28766,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_252,Y,0.338,1.82243,2.58219,2.24419,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_253,Y,0.39576,1.90347,2.58219,2.18643,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_254,Y,0.36626,1.9483,2.58219,2.21593,6,6,22,0.88654
lati1261,Latin,Indo-European,lati1261_255,Y,0.30137,1.82408,2.58219,2.28082,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_256,Y,0.34758,1.82408,2.58219,2.23461,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_257,Y,0.30209,1.75945,2.58219,2.2801,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_258,Y,0.36991,1.75945,2.58219,2.21228,6,6,18,0.88654
lati1261,Latin,Indo-European,lati1261_259,Y,0.36991,1.75945,2.58219,2.21228,6,6,18,0.88654
lati1261,Latin,Indo-European,lati1261_260,Y,0.39237,1.81747,2.58219,2.18982,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_261,Y,0.33662,1.88367,2.58219,2.24557,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_262,Y,0.28078,1.75945,2.58219,2.30141,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_263,Y,0.44571,1.82243,2.58219,2.13648,6,6,18,0.88654
lati1261,Latin,Indo-European,lati1261_264,Y,0.42243000000000003,1.75623,2.58219,2.15976,6,6,18,0.88654
lati1261,Latin,Indo-European,lati1261_265,Y,0.44354,1.83884,2.58219,2.13865,6,6,18,0.88654
lati1261,Latin,Indo-European,lati1261_266,Y,0.34284,1.75945,2.58219,2.23935,6,6,18,0.88654
lati1261,Latin,Indo-European,lati1261_267,Y,0.3586,1.90347,2.58219,2.22359,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_268,Y,0.41233,1.75623,2.58219,2.16986,6,6,17,0.88654
lati1261,Latin,Indo-European,lati1261_269,Y,0.41016,1.83884,2.58219,2.17203,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_270,Y,0.32844,1.82408,2.58219,2.25375,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_271,Y,0.36037,1.75623,2.58219,2.22182,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_272,Y,0.45883,2.02769,2.58219,2.12336,6,6,23,0.88654
lati1261,Latin,Indo-European,lati1261_273,Y,0.40946,1.74977,2.58219,2.17273,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_274,Y,0.41565,1.90008,2.58219,2.16654,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_275,Y,0.65125,1.80916,2.58219,1.93094,6,6,18,0.88654
lati1261,Latin,Indo-European,lati1261_276,Y,0.37635,1.96471,2.58219,2.20584,6,6,22,0.88654
lati1261,Latin,Indo-European,lati1261_277,Y,0.38744,1.75623,2.58219,2.19475,6,6,18,0.88654
lati1261,Latin,Indo-European,lati1261_278,Y,0.46843,1.75945,2.58219,2.11376,6,6,18,0.88654
lati1261,Latin,Indo-European,lati1261_279,Y,0.37652,1.88367,2.58219,2.20567,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_280,Y,0.31512,1.88706,2.58219,2.26707,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_281,Y,0.40839,1.8764,2.58219,2.1738,6,6,18,0.88654
lati1261,Latin,Indo-European,lati1261_282,Y,0.42082,1.82243,2.58219,2.16137,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_283,Y,0.39319,1.75623,2.58219,2.189,6,6,18,0.88654
lati1261,Latin,Indo-European,lati1261_284,Y,0.43055,1.90347,2.58219,2.15164,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_285,Y,0.35659,1.82243,2.58219,2.2256,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_286,Y,0.28588,1.88706,2.58219,2.29631,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_287,Y,0.30518,1.82243,2.58219,2.27701,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_288,Y,0.31512,1.88706,2.58219,2.26707,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_289,Y,0.41904,1.82408,2.58219,2.16315,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_290,Y,0.37517,1.82243,2.58219,2.20702,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_291,Y,0.33784,1.90347,2.58219,2.24435,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_292,Y,0.33935,1.88367,2.58219,2.24284,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_293,Y,0.35067,1.90347,2.58219,2.23152,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_294,Y,0.41647,1.83884,2.58219,2.16572,6,6,18,0.88654
lati1261,Latin,Indo-European,lati1261_295,Y,0.39681,1.82408,2.58219,2.18538,6,6,18,0.88654
lati1261,Latin,Indo-European,lati1261_296,Y,0.43071,1.82243,2.58219,2.15148,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_297,Y,0.34501,1.75945,2.58219,2.23718,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_298,Y,0.29654,1.88706,2.58219,2.28565,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_299,Y,0.32844,1.82408,2.58219,2.25375,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_300,Y,0.39773,1.8764,2.58219,2.18446,6,6,18,0.88654
lati1261,Latin,Indo-European,lati1261_301,Y,0.52411,1.95405,2.58219,2.05808,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_302,Y,0.32844,1.82408,2.58219,2.25375,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_303,Y,0.44662,1.82243,2.58219,2.13557,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_304,Y,0.44555,1.90347,2.58219,2.13664,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_305,Y,0.3485,1.90347,2.58219,2.23369,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_306,Y,0.36435,1.90347,2.58219,2.21784,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_307,Y,0.33225,1.82243,2.58219,2.24994,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_308,Y,0.36037,1.75623,2.58219,2.22182,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_309,Y,0.36708,1.90347,2.58219,2.21511,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_310,Y,0.329,1.82408,2.58219,2.25319,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_311,Y,0.33662,1.88367,2.58219,2.24557,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_312,Y,0.34436,1.88706,2.58219,2.23783,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_313,Y,0.38566,1.90347,2.58219,2.19653,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_314,Y,0.27795,1.88706,2.58219,2.30424,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_315,Y,0.6385,1.89327,2.58219,1.94369,6,6,17,0.88654
lati1261,Latin,Indo-European,lati1261_316,Y,0.40737,1.81747,2.58219,2.17482,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_317,Y,0.34501,1.75945,2.58219,2.23718,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_318,Y,0.45712,1.88706,2.58219,2.12507,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_319,Y,0.36708,1.88706,2.58219,2.21511,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_320,Y,0.44555,1.88706,2.58219,2.13664,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_321,Y,0.3286,1.75945,2.58219,2.25359,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_322,Y,0.4613,1.90008,2.58219,2.12089,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_323,Y,0.32426,1.75945,2.58219,2.25793,6,6,18,0.88654
lati1261,Latin,Indo-European,lati1261_324,Y,0.29344,1.82408,2.58219,2.28875,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_325,Y,0.39066,1.75945,2.58219,2.19153,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_326,Y,0.27486,1.82408,2.58219,2.30733,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_327,Y,0.34219,1.88706,2.58219,2.24,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_328,Y,0.3236,1.90347,2.58219,2.25859,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_329,Y,0.40168,1.75623,2.58219,2.18051,6,6,18,0.88654
lati1261,Latin,Indo-European,lati1261_330,Y,0.33935,1.88367,2.58219,2.24284,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_331,Y,0.37461,1.75623,2.58219,2.20758,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_332,Y,0.43196,1.75945,2.58219,2.15023,6,6,17,0.88654
lati1261,Latin,Indo-European,lati1261_333,Y,0.55351,1.9324,2.58219,2.02868,6,6,18,0.88654
lati1261,Latin,Indo-European,lati1261_334,Y,0.40273,1.75945,2.58219,2.17946,6,6,18,0.88654
lati1261,Latin,Indo-European,lati1261_335,Y,0.28552,1.82408,2.58219,2.29667,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_336,Y,0.36254,1.75623,2.58219,2.21965,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_337,Y,0.32376,1.82243,2.58219,2.25843,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_338,Y,0.56646,1.80916,2.58219,2.01573,6,6,18,0.88654
lati1261,Latin,Indo-European,lati1261_339,Y,0.29344,1.82408,2.58219,2.28875,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_340,Y,0.58654,1.87686,2.58219,1.99565,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_341,Y,0.61795,1.75945,2.58219,1.96424,6,6,16,0.88654
lati1261,Latin,Indo-European,lati1261_342,Y,0.2887,1.75945,2.58219,2.29349,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_343,Y,0.42575,1.88367,2.58219,2.15644,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_344,Y,0.39789,1.82243,2.58219,2.1843,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_345,Y,0.32278,1.9483,2.58219,2.25941,6,6,22,0.88654
lati1261,Latin,Indo-European,lati1261_346,Y,0.34284,1.75945,2.58219,2.23935,6,6,18,0.88654
lati1261,Latin,Indo-European,lati1261_347,Y,0.44338,1.8764,2.58219,2.13881,6,6,18,0.88654
lati1261,Latin,Indo-European,lati1261_348,Y,0.35333,1.84049,2.58219,2.22886,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_349,Y,0.29963,1.95004,2.58219,2.28256,6,6,22,0.88654
lati1261,Latin,Indo-European,lati1261_350,Y,0.37573,1.82243,2.58219,2.20646,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_351,Y,0.27486,1.82408,2.58219,2.30733,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_352,Y,0.38889,1.82408,2.58219,2.1933,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_353,Y,0.39075,1.88367,2.58219,2.19144,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_354,Y,0.52013,1.81747,2.58219,2.06206,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_355,Y,0.34485,1.84049,2.58219,2.23734,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_356,Y,0.39454,1.81747,2.58219,2.18765,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_357,Y,0.43009,1.81747,2.58219,2.1521,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_358,Y,0.3236,1.90347,2.58219,2.25859,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_359,Y,0.36773,1.75945,2.58219,2.21446,6,6,17,0.88654
lati1261,Latin,Indo-European,lati1261_360,Y,0.43723,1.82243,2.58219,2.14496,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_361,Y,0.42187,1.75945,2.58219,2.16032,6,6,18,0.88654
lati1261,Latin,Indo-European,lati1261_362,Y,0.27795,1.88706,2.58219,2.30424,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_363,Y,0.39898,1.82408,2.58219,2.18321,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_364,Y,0.76676,1.89327,2.58219,1.81543,6,6,16,0.88654
lati1261,Latin,Indo-European,lati1261_365,Y,0.43506,1.83884,2.58219,2.14713,6,6,18,0.88654
lati1261,Latin,Indo-European,lati1261_366,Y,0.42874,1.75623,2.58219,2.15345,6,6,17,0.88654
lati1261,Latin,Indo-European,lati1261_367,Y,0.48337,1.75945,2.58219,2.09882,6,6,17,0.88654
lati1261,Latin,Indo-European,lati1261_368,Y,0.36974,1.82408,2.58219,2.21245,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_369,Y,0.29127,1.84049,2.58219,2.29092,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_370,Y,0.41283,2.00062,2.58219,2.16936,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_371,Y,0.33426,1.88706,2.58219,2.24793,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_372,Y,0.51787,1.75623,2.58219,2.06432,6,6,17,0.88654
lati1261,Latin,Indo-European,lati1261_373,Y,0.29453,1.82243,2.58219,2.28766,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_374,Y,0.50462,1.93764,2.58219,2.07757,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_375,Y,0.32577,1.88706,2.58219,2.25642,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_376,Y,0.49712,1.82243,2.58219,2.08507,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_377,Y,0.31311,1.82243,2.58219,2.26908,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_378,Y,0.37501,1.90347,2.58219,2.20718,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_379,Y,0.32952,1.82243,2.58219,2.25267,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_380,Y,0.42388,1.82408,2.58219,2.15831,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_381,Y,0.31311,1.82243,2.58219,2.26908,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_382,Y,0.31512,1.88706,2.58219,2.26707,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_383,Y,0.4462,1.75945,2.58219,2.13599,6,6,16,0.88654
lati1261,Latin,Indo-European,lati1261_384,Y,0.36747,1.81747,2.58219,2.21472,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_385,Y,0.44029,1.84049,2.58219,2.1419,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_386,Y,0.34593,1.82243,2.58219,2.23626,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_387,Y,0.42404,1.75945,2.58219,2.15815,6,6,17,0.88654
lati1261,Latin,Indo-European,lati1261_388,Y,0.3481,1.82243,2.58219,2.23409,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_389,Y,0.35642,1.90347,2.58219,2.22577,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_390,Y,0.44029,1.82408,2.58219,2.1419,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_391,Y,0.31311,1.82243,2.58219,2.26908,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_392,Y,0.35876,1.82243,2.58219,2.22343,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_393,Y,0.30518,1.82243,2.58219,2.27701,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_394,Y,0.37208,1.75945,2.58219,2.21011,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_395,Y,0.36507,1.82243,2.58219,2.21712,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_396,Y,0.38056,1.75945,2.58219,2.20163,6,6,18,0.88654
lati1261,Latin,Indo-European,lati1261_397,Y,0.27795,1.88706,2.58219,2.30424,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_398,Y,0.46212,1.82243,2.58219,2.12007,6,6,18,0.88654
lati1261,Latin,Indo-European,lati1261_399,Y,0.27795,1.88706,2.58219,2.30424,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_400,Y,0.41338,1.75945,2.58219,2.16881,6,6,18,0.88654
lati1261,Latin,Indo-European,lati1261_401,Y,0.40839,1.90347,2.58219,2.1738,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_402,Y,0.29453,1.82243,2.58219,2.28766,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_403,Y,0.35876,1.82243,2.58219,2.22343,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_404,Y,0.59347,1.82243,2.58219,1.98872,6,6,18,0.88654
lati1261,Latin,Indo-European,lati1261_405,Y,0.32887,1.95004,2.58219,2.25332,6,6,22,0.88654
lati1261,Latin,Indo-European,lati1261_406,Y,0.32159,1.83884,2.58219,2.2606,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_407,Y,0.30518,1.82243,2.58219,2.27701,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_408,Y,0.46303,1.82243,2.58219,2.11916,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_409,Y,0.38365,1.82243,2.58219,2.19854,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_410,Y,0.36747,1.81747,2.58219,2.21472,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_411,Y,0.28552,1.82408,2.58219,2.29667,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_412,Y,0.37813,1.81747,2.58219,2.20406,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_413,Y,0.30518,1.82243,2.58219,2.27701,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_414,Y,0.43009,1.81747,2.58219,2.1521,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_415,Y,0.40855,1.82243,2.58219,2.17364,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_416,Y,0.4364,1.88367,2.58219,2.14579,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_417,Y,0.30719,1.88706,2.58219,2.275,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_418,Y,0.47761,1.75945,2.58219,2.10458,6,6,17,0.88654
lati1261,Latin,Indo-European,lati1261_419,Y,0.37718,1.90347,2.58219,2.20501,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_420,Y,0.38566,1.88706,2.58219,2.19653,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_421,Y,0.36859,1.88367,2.58219,2.2136,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_422,Y,0.33735,1.96645,2.58219,2.24484,6,6,22,0.88654
lati1261,Latin,Indo-European,lati1261_423,Y,0.32051,1.82408,2.58219,2.26168,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_424,Y,0.35576,1.90008,2.58219,2.22643,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_425,Y,0.38566,1.88706,2.58219,2.19653,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_426,Y,0.32538,1.75623,2.58219,2.25681,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_427,Y,0.45712,1.88706,2.58219,2.12507,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_428,Y,0.43653,1.74977,2.58219,2.14566,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_429,Y,0.36491,1.90347,2.58219,2.21728,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_430,Y,0.36652,1.90347,2.58219,2.21567,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_431,Y,0.55513,1.89327,2.58219,2.02706,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_432,Y,0.41056,1.88706,2.58219,2.17163,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_433,Y,0.39359,1.90347,2.58219,2.1886,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_434,Y,0.33909,1.82408,2.58219,2.2431,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_435,Y,0.37652,1.88367,2.58219,2.20567,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_436,Y,0.30137,1.82408,2.58219,2.28082,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_437,Y,0.33475,1.82408,2.58219,2.24744,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_438,Y,0.42026,1.75623,2.58219,2.16193,6,6,17,0.88654
lati1261,Latin,Indo-European,lati1261_439,Y,0.40358,1.88367,2.58219,2.17861,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_440,Y,0.35932,1.82243,2.58219,2.22287,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_441,Y,0.33491,1.75945,2.58219,2.24728,6,6,18,0.88654
lati1261,Latin,Indo-European,lati1261_442,Y,0.38658,1.93938,2.58219,2.19561,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_443,Y,0.40717,1.90008,2.58219,2.17502,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_444,Y,0.30502,1.90347,2.58219,2.27717,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_445,Y,0.36708,1.88706,2.58219,2.21511,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_446,Y,0.37103,1.75623,2.58219,2.21116,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_447,Y,0.34528,1.96645,2.58219,2.23691,6,6,22,0.88654
lati1261,Latin,Indo-European,lati1261_448,Y,0.57911,1.81747,2.58219,2.00308,6,6,18,0.88654
lati1261,Latin,Indo-European,lati1261_449,Y,0.39898,1.82408,2.58219,2.18321,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_450,Y,0.40006,1.83884,2.58219,2.18213,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_451,Y,0.34018,1.82243,2.58219,2.24201,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_452,Y,0.3555,1.82408,2.58219,2.22669,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_453,Y,0.30502,1.90347,2.58219,2.27717,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_454,Y,0.27486,1.82408,2.58219,2.30733,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_455,Y,0.35349,1.75945,2.58219,2.2287,6,6,18,0.88654
lati1261,Latin,Indo-European,lati1261_456,Y,0.36234,1.82243,2.58219,2.21985,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_457,Y,0.61211,1.80916,2.58219,1.97008,6,6,17,0.88654
lati1261,Latin,Indo-European,lati1261_458,Y,0.29654,1.88706,2.58219,2.28565,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_459,Y,0.42161,1.81747,2.58219,2.16058,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_460,Y,0.70687,2.01703,2.58219,1.87532,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_461,Y,0.48241,1.81747,2.58219,2.09978,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_462,Y,0.32159,1.83884,2.58219,2.2606,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_463,Y,0.35659,1.82243,2.58219,2.2256,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_464,Y,0.32159,1.83884,2.58219,2.2606,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_465,Y,0.32426,1.75945,2.58219,2.25793,6,6,18,0.88654
lati1261,Latin,Indo-European,lati1261_466,Y,0.32094,1.95004,2.58219,2.26125,6,6,22,0.88654
lati1261,Latin,Indo-European,lati1261_467,Y,0.32376,1.82243,2.58219,2.25843,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_468,Y,0.43092,1.75623,2.58219,2.15127,6,6,17,0.88654
lati1261,Latin,Indo-European,lati1261_469,Y,0.38257,1.82408,2.58219,2.19962,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_470,Y,0.4495,1.75623,2.58219,2.13269,6,6,18,0.88654
lati1261,Latin,Indo-European,lati1261_471,Y,0.32577,1.88706,2.58219,2.25642,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_472,Y,0.43309,1.75623,2.58219,2.1491,6,6,18,0.88654
lati1261,Latin,Indo-European,lati1261_473,Y,0.37635,1.96471,2.58219,2.20584,6,6,22,0.88654
lati1261,Latin,Indo-European,lati1261_474,Y,0.3582,1.75623,2.58219,2.22399,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_475,Y,0.43423,1.90008,2.58219,2.14796,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_476,Y,0.28861,1.88706,2.58219,2.29358,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_477,Y,0.35607,1.82408,2.58219,2.22612,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_478,Y,0.27795,1.88706,2.58219,2.30424,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_479,Y,0.5892,1.83388,2.58219,1.99299,6,6,18,0.88654
lati1261,Latin,Indo-European,lati1261_480,Y,0.33708,1.75945,2.58219,2.24511,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_481,Y,0.29453,1.82243,2.58219,2.28766,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_482,Y,0.42066,1.88706,2.58219,2.16153,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_483,Y,0.31295,1.90347,2.58219,2.26924,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_484,Y,0.35576,1.90008,2.58219,2.22643,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_485,Y,0.35659,1.82243,2.58219,2.2256,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_486,Y,0.36142,1.75945,2.58219,2.22077,6,6,18,0.88654
lati1261,Latin,Indo-European,lati1261_487,Y,0.35642,1.90347,2.58219,2.22577,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_488,Y,0.39924,1.88367,2.58219,2.18295,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_489,Y,0.43009,1.81747,2.58219,2.1521,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_490,Y,0.40302,1.81747,2.58219,2.17917,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_491,Y,0.44647,1.93938,2.58219,2.13572,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_492,Y,0.33169,1.82243,2.58219,2.2505,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_493,Y,0.43454,1.82408,2.58219,2.14765,6,6,18,0.88654
lati1261,Latin,Indo-European,lati1261_494,Y,0.52629,1.98996,2.58219,2.0559,6,6,19,0.88654
