code,language,language_family,simulation_code,simulation,simulated_value,true_value,entropy_gn,entropy_gn1,conditional_entropy,variation_gn,variation_gn1,number_of_pairs,real_value
czec1258,Czech,Indo-European,czec1258_211,Y,-0.1011200000000001,0.79223,1.72193,1.72193,1.82305,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_212,Y,0.0480799999999999,0.79223,1.72193,1.72193,1.67385,7,20,15,0.79223
czec1258,Czech,Indo-European,czec1258_213,Y,-0.09648000000000012,0.79223,1.72193,1.72193,1.81841,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_214,Y,-0.12153999999999998,0.79223,1.72193,1.72193,1.84347,7,20,16,0.79223
czec1258,Czech,Indo-European,czec1258_215,Y,0.09868999999999994,0.79223,1.72193,1.72193,1.62324,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_216,Y,-0.17981000000000005,0.79223,1.72193,1.72193,1.90174,7,20,16,0.79223
czec1258,Czech,Indo-European,czec1258_217,Y,-0.00931999999999999,0.79223,1.72193,1.72193,1.73125,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_218,Y,-0.05049999999999999,0.79223,1.72193,1.72193,1.77243,7,20,12,0.79223
czec1258,Czech,Indo-European,czec1258_219,Y,-0.02712000000000003,0.79223,1.72193,1.72193,1.74905,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_220,Y,-0.0460100000000001,0.79223,1.72193,1.72193,1.76794,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_221,Y,-0.03995999999999999,0.79223,1.72193,1.72193,1.76189,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_222,Y,0.16144999999999987,0.79223,1.72193,1.72193,1.56048,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_223,Y,0.02595999999999998,0.79223,1.72193,1.72193,1.69597,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_224,Y,0.07139999999999991,0.79223,1.72193,1.72193,1.65053,7,20,12,0.79223
czec1258,Czech,Indo-European,czec1258_225,Y,-0.08196000000000003,0.79223,1.72193,1.72193,1.80389,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_226,Y,-0.11012,0.79223,1.72193,1.72193,1.83205,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_227,Y,-0.11651000000000011,0.79223,1.72193,1.72193,1.83844,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_228,Y,-0.00931999999999999,0.79223,1.72193,1.72193,1.73125,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_229,Y,0.03021000000000007,0.79223,1.72193,1.72193,1.69172,7,20,12,0.79223
czec1258,Czech,Indo-European,czec1258_230,Y,0.01817000000000002,0.79223,1.72193,1.72193,1.70376,7,20,15,0.79223
czec1258,Czech,Indo-European,czec1258_231,Y,0.05479999999999996,0.79223,1.72193,1.72193,1.66713,7,20,12,0.79223
czec1258,Czech,Indo-European,czec1258_232,Y,-0.03821000000000008,0.79223,1.72193,1.72193,1.76014,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_233,Y,-0.05912000000000006,0.79223,1.72193,1.72193,1.78105,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_234,Y,0.01143999999999989,0.79223,1.72193,1.72193,1.71049,7,20,11,0.79223
czec1258,Czech,Indo-European,czec1258_235,Y,0.04681000000000002,0.79223,1.72193,1.72193,1.67512,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_236,Y,-0.06671000000000005,0.79223,1.72193,1.72193,1.78864,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_237,Y,0.1654199999999999,0.79223,1.72193,1.72193,1.55651,7,20,11,0.79223
czec1258,Czech,Indo-European,czec1258_238,Y,-0.1308800000000001,0.79223,1.72193,1.72193,1.85281,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_239,Y,-0.05481000000000002,0.79223,1.72193,1.72193,1.77674,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_240,Y,-0.05049999999999999,0.79223,1.72193,1.72193,1.77243,7,20,12,0.79223
czec1258,Czech,Indo-European,czec1258_241,Y,-0.09472999999999998,0.79223,1.72193,1.72193,1.81666,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_242,Y,-0.1550800000000001,0.79223,1.72193,1.72193,1.87701,7,20,16,0.79223
czec1258,Czech,Indo-European,czec1258_243,Y,-0.07020000000000004,0.79223,1.72193,1.72193,1.79213,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_244,Y,0.00902999999999987,0.79223,1.72193,1.72193,1.7129,7,20,15,0.79223
czec1258,Czech,Indo-European,czec1258_245,Y,0.03107999999999999,0.79223,1.72193,1.72193,1.69085,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_246,Y,-0.02208999999999994,0.79223,1.72193,1.72193,1.74402,7,20,15,0.79223
czec1258,Czech,Indo-European,czec1258_247,Y,0.08552000000000004,0.79223,1.72193,1.72193,1.63641,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_248,Y,0.01139000000000001,0.79223,1.72193,1.72193,1.71054,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_249,Y,-0.07020000000000004,0.79223,1.72193,1.72193,1.79213,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_250,Y,-0.11651000000000011,0.79223,1.72193,1.72193,1.83844,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_251,Y,-0.03666999999999998,0.79223,1.72193,1.72193,1.7586,7,20,12,0.79223
czec1258,Czech,Indo-European,czec1258_252,Y,-0.03612999999999999,0.79223,1.72193,1.72193,1.75806,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_253,Y,0.00727999999999995,0.79223,1.72193,1.72193,1.71465,7,20,15,0.79223
czec1258,Czech,Indo-European,czec1258_254,Y,0.00432999999999994,0.79223,1.72193,1.72193,1.7176,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_255,Y,-0.05272999999999994,0.79223,1.72193,1.72193,1.77466,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_256,Y,-0.12153999999999998,0.79223,1.72193,1.72193,1.84347,7,20,16,0.79223
czec1258,Czech,Indo-European,czec1258_257,Y,-0.08196000000000003,0.79223,1.72193,1.72193,1.80389,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_258,Y,-0.12585000000000002,0.79223,1.72193,1.72193,1.84778,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_259,Y,-0.08196000000000003,0.79223,1.72193,1.72193,1.80389,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_260,Y,0.01051000000000002,0.79223,1.72193,1.72193,1.71142,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_261,Y,0.0139499999999999,0.79223,1.72193,1.72193,1.70798,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_262,Y,-0.04339000000000004,0.79223,1.72193,1.72193,1.76532,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_263,Y,-0.05529000000000006,0.79223,1.72193,1.72193,1.77722,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_264,Y,-0.06376000000000004,0.79223,1.72193,1.72193,1.78569,7,20,16,0.79223
czec1258,Czech,Indo-European,czec1258_265,Y,0.10197999999999996,0.79223,1.72193,1.72193,1.61995,7,20,11,0.79223
czec1258,Czech,Indo-European,czec1258_266,Y,-0.02712000000000003,0.79223,1.72193,1.72193,1.74905,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_267,Y,-0.0460100000000001,0.79223,1.72193,1.72193,1.76794,7,20,12,0.79223
czec1258,Czech,Indo-European,czec1258_268,Y,0.0949199999999999,0.79223,1.72193,1.72193,1.62701,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_269,Y,-0.17981000000000005,0.79223,1.72193,1.72193,1.90174,7,20,16,0.79223
czec1258,Czech,Indo-European,czec1258_270,Y,-0.12067000000000004,0.79223,1.72193,1.72193,1.8426,7,20,16,0.79223
czec1258,Czech,Indo-European,czec1258_271,Y,-0.11651000000000011,0.79223,1.72193,1.72193,1.83844,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_272,Y,-0.11308000000000008,0.79223,1.72193,1.72193,1.83501,7,20,15,0.79223
czec1258,Czech,Indo-European,czec1258_273,Y,-0.10078000000000008,0.79223,1.72193,1.72193,1.82271,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_274,Y,0.00896999999999992,0.79223,1.72193,1.72193,1.71296,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_275,Y,0.07763999999999993,0.79223,1.72193,1.72193,1.64429,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_276,Y,0.02716999999999991,0.79223,1.72193,1.72193,1.69476,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_277,Y,0.01791999999999993,0.79223,1.72193,1.72193,1.70401,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_278,Y,-0.07228000000000012,0.79223,1.72193,1.72193,1.79421,7,20,16,0.79223
czec1258,Czech,Indo-European,czec1258_279,Y,-0.03788000000000013,0.79223,1.72193,1.72193,1.75981,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_280,Y,-0.09648000000000012,0.79223,1.72193,1.72193,1.81841,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_281,Y,-0.07020000000000004,0.79223,1.72193,1.72193,1.79213,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_282,Y,-0.03947999999999996,0.79223,1.72193,1.72193,1.76141,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_283,Y,-0.11651000000000011,0.79223,1.72193,1.72193,1.83844,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_284,Y,-0.17981000000000005,0.79223,1.72193,1.72193,1.90174,7,20,16,0.79223
czec1258,Czech,Indo-European,czec1258_285,Y,-0.07397000000000009,0.79223,1.72193,1.72193,1.7959,7,20,15,0.79223
czec1258,Czech,Indo-European,czec1258_286,Y,-0.10582000000000004,0.79223,1.72193,1.72193,1.82775,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_287,Y,0.03021000000000007,0.79223,1.72193,1.72193,1.69172,7,20,12,0.79223
czec1258,Czech,Indo-European,czec1258_288,Y,-0.08298000000000005,0.79223,1.72193,1.72193,1.80491,7,20,16,0.79223
czec1258,Czech,Indo-European,czec1258_289,Y,-0.07397000000000009,0.79223,1.72193,1.72193,1.7959,7,20,15,0.79223
czec1258,Czech,Indo-European,czec1258_290,Y,-0.06342000000000003,0.79223,1.72193,1.72193,1.78535,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_291,Y,0.05774999999999997,0.79223,1.72193,1.72193,1.66418,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_292,Y,-0.12153999999999998,0.79223,1.72193,1.72193,1.84347,7,20,16,0.79223
czec1258,Czech,Indo-European,czec1258_293,Y,0.02180000000000004,0.79223,1.72193,1.72193,1.70013,7,20,11,0.79223
czec1258,Czech,Indo-European,czec1258_294,Y,-0.05567999999999995,0.79223,1.72193,1.72193,1.77761,7,20,16,0.79223
czec1258,Czech,Indo-European,czec1258_295,Y,-0.07451000000000008,0.79223,1.72193,1.72193,1.79644,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_296,Y,-0.1550800000000001,0.79223,1.72193,1.72193,1.87701,7,20,16,0.79223
czec1258,Czech,Indo-European,czec1258_297,Y,-0.01194000000000006,0.79223,1.72193,1.72193,1.73387,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_298,Y,-0.06879000000000013,0.79223,1.72193,1.72193,1.79072,7,20,16,0.79223
czec1258,Czech,Indo-European,czec1258_299,Y,-3.6999999999998e-4,0.79223,1.72193,1.72193,1.7223,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_300,Y,-0.06174000000000013,0.79223,1.72193,1.72193,1.78367,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_301,Y,0.02421999999999991,0.79223,1.72193,1.72193,1.69771,7,20,12,0.79223
czec1258,Czech,Indo-European,czec1258_302,Y,-0.07484000000000002,0.79223,1.72193,1.72193,1.79677,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_303,Y,-0.08196000000000003,0.79223,1.72193,1.72193,1.80389,7,20,12,0.79223
czec1258,Czech,Indo-European,czec1258_304,Y,-0.08331,0.79223,1.72193,1.72193,1.80524,7,20,15,0.79223
czec1258,Czech,Indo-European,czec1258_305,Y,-0.10078000000000008,0.79223,1.72193,1.72193,1.82271,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_306,Y,0.09613000000000003,0.79223,1.72193,1.72193,1.6258,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_307,Y,-0.01280999999999998,0.79223,1.72193,1.72193,1.73474,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_308,Y,0.02629999999999999,0.79223,1.72193,1.72193,1.69563,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_309,Y,0.05359000000000002,0.79223,1.72193,1.72193,1.66834,7,20,11,0.79223
czec1258,Czech,Indo-European,czec1258_310,Y,-0.03908,0.79223,1.72193,1.72193,1.76101,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_311,Y,-0.04076999999999997,0.79223,1.72193,1.72193,1.7627,7,20,12,0.79223
czec1258,Czech,Indo-European,czec1258_312,Y,-0.12498000000000008,0.79223,1.72193,1.72193,1.84691,7,20,16,0.79223
czec1258,Czech,Indo-European,czec1258_313,Y,-0.17047000000000012,0.79223,1.72193,1.72193,1.8924,7,20,16,0.79223
czec1258,Czech,Indo-European,czec1258_314,Y,-0.09265000000000012,0.79223,1.72193,1.72193,1.81458,7,20,15,0.79223
czec1258,Czech,Indo-European,czec1258_315,Y,-0.01227,0.79223,1.72193,1.72193,1.7342,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_316,Y,-0.15003999999999995,0.79223,1.72193,1.72193,1.87197,7,20,16,0.79223
czec1258,Czech,Indo-European,czec1258_317,Y,-0.08539000000000008,0.79223,1.72193,1.72193,1.80732,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_318,Y,-0.05306000000000011,0.79223,1.72193,1.72193,1.77499,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_319,Y,-0.03612999999999999,0.79223,1.72193,1.72193,1.75806,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_320,Y,-0.09265000000000012,0.79223,1.72193,1.72193,1.81458,7,20,15,0.79223
czec1258,Czech,Indo-European,czec1258_321,Y,-0.0845800000000001,0.79223,1.72193,1.72193,1.80651,7,20,15,0.79223
czec1258,Czech,Indo-European,czec1258_322,Y,-0.09392,0.79223,1.72193,1.72193,1.81585,7,20,15,0.79223
czec1258,Czech,Indo-European,czec1258_323,Y,-0.07451000000000008,0.79223,1.72193,1.72193,1.79644,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_324,Y,0.0277099999999999,0.79223,1.72193,1.72193,1.69422,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_325,Y,-0.01280999999999998,0.79223,1.72193,1.72193,1.73474,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_326,Y,0.14369999999999994,0.79223,1.72193,1.72193,1.57823,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_327,Y,0.06030999999999986,0.79223,1.72193,1.72193,1.66162,7,20,15,0.79223
czec1258,Czech,Indo-European,czec1258_328,Y,0.0139499999999999,0.79223,1.72193,1.72193,1.70798,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_329,Y,-0.03666999999999998,0.79223,1.72193,1.72193,1.7586,7,20,12,0.79223
czec1258,Czech,Indo-European,czec1258_330,Y,-0.06623000000000001,0.79223,1.72193,1.72193,1.78816,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_331,Y,-0.0902400000000001,0.79223,1.72193,1.72193,1.81217,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_332,Y,-0.03317999999999999,0.79223,1.72193,1.72193,1.75511,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_333,Y,-0.1308800000000001,0.79223,1.72193,1.72193,1.85281,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_334,Y,-0.12067000000000004,0.79223,1.72193,1.72193,1.8426,7,20,16,0.79223
czec1258,Czech,Indo-European,czec1258_335,Y,-0.03028000000000008,0.79223,1.72193,1.72193,1.75221,7,20,12,0.79223
czec1258,Czech,Indo-European,czec1258_336,Y,-0.1308800000000001,0.79223,1.72193,1.72193,1.85281,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_337,Y,-0.17047000000000012,0.79223,1.72193,1.72193,1.8924,7,20,16,0.79223
czec1258,Czech,Indo-European,czec1258_338,Y,-0.02712000000000003,0.79223,1.72193,1.72193,1.74905,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_339,Y,-0.11308000000000008,0.79223,1.72193,1.72193,1.83501,7,20,15,0.79223
czec1258,Czech,Indo-European,czec1258_340,Y,0.35514,0.79223,1.72193,1.72193,1.36679,7,20,10,0.79223
czec1258,Czech,Indo-European,czec1258_341,Y,-0.15939000000000014,0.79223,1.72193,1.72193,1.88132,7,20,16,0.79223
czec1258,Czech,Indo-European,czec1258_342,Y,-0.03439000000000014,0.79223,1.72193,1.72193,1.75632,7,20,16,0.79223
czec1258,Czech,Indo-European,czec1258_343,Y,-0.07397000000000009,0.79223,1.72193,1.72193,1.7959,7,20,15,0.79223
czec1258,Czech,Indo-European,czec1258_344,Y,0.21730000000000005,0.79223,1.72193,1.72193,1.50463,7,20,12,0.79223
czec1258,Czech,Indo-European,czec1258_345,Y,0.00727999999999995,0.79223,1.72193,1.72193,1.71465,7,20,15,0.79223
czec1258,Czech,Indo-European,czec1258_346,Y,-0.1308800000000001,0.79223,1.72193,1.72193,1.85281,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_347,Y,0.01279999999999992,0.79223,1.72193,1.72193,1.70913,7,20,12,0.79223
czec1258,Czech,Indo-European,czec1258_348,Y,0.09128999999999989,0.79223,1.72193,1.72193,1.63064,7,20,11,0.79223
czec1258,Czech,Indo-European,czec1258_349,Y,-0.17047000000000012,0.79223,1.72193,1.72193,1.8924,7,20,16,0.79223
czec1258,Czech,Indo-European,czec1258_350,Y,-0.0460100000000001,0.79223,1.72193,1.72193,1.76794,7,20,12,0.79223
czec1258,Czech,Indo-European,czec1258_351,Y,-0.05567999999999995,0.79223,1.72193,1.72193,1.77761,7,20,16,0.79223
czec1258,Czech,Indo-European,czec1258_352,Y,-0.00259000000000009,0.79223,1.72193,1.72193,1.72452,7,20,12,0.79223
czec1258,Czech,Indo-European,czec1258_353,Y,-0.17981000000000005,0.79223,1.72193,1.72193,1.90174,7,20,16,0.79223
czec1258,Czech,Indo-European,czec1258_354,Y,-0.1308800000000001,0.79223,1.72193,1.72193,1.85281,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_355,Y,-0.04044000000000003,0.79223,1.72193,1.72193,1.76237,7,20,12,0.79223
czec1258,Czech,Indo-European,czec1258_356,Y,0.09438999999999996,0.79223,1.72193,1.72193,1.62754,7,20,11,0.79223
czec1258,Czech,Indo-European,czec1258_357,Y,-0.09695999999999994,0.79223,1.72193,1.72193,1.81889,7,20,15,0.79223
czec1258,Czech,Indo-European,czec1258_358,Y,-0.11651000000000011,0.79223,1.72193,1.72193,1.83844,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_359,Y,-0.12067000000000004,0.79223,1.72193,1.72193,1.8426,7,20,16,0.79223
czec1258,Czech,Indo-European,czec1258_360,Y,-0.02591999999999994,0.79223,1.72193,1.72193,1.74785,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_361,Y,-0.09821999999999996,0.79223,1.72193,1.72193,1.82015,7,20,16,0.79223
czec1258,Czech,Indo-European,czec1258_362,Y,0.00587000000000004,0.79223,1.72193,1.72193,1.71606,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_363,Y,0.00848999999999988,0.79223,1.72193,1.72193,1.71344,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_364,Y,0.03027000000000002,0.79223,1.72193,1.72193,1.69166,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_365,Y,-0.0460100000000001,0.79223,1.72193,1.72193,1.76794,7,20,12,0.79223
czec1258,Czech,Indo-European,czec1258_366,Y,-0.09271000000000008,0.79223,1.72193,1.72193,1.81464,7,20,16,0.79223
czec1258,Czech,Indo-European,czec1258_367,Y,-0.04083000000000014,0.79223,1.72193,1.72193,1.76276,7,20,16,0.79223
czec1258,Czech,Indo-European,czec1258_368,Y,-0.00171999999999994,0.79223,1.72193,1.72193,1.72365,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_369,Y,-0.06381999999999999,0.79223,1.72193,1.72193,1.78575,7,20,16,0.79223
czec1258,Czech,Indo-European,czec1258_370,Y,-0.05481000000000002,0.79223,1.72193,1.72193,1.77674,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_371,Y,0.01105,0.79223,1.72193,1.72193,1.71088,7,20,12,0.79223
czec1258,Czech,Indo-European,czec1258_372,Y,-0.11012,0.79223,1.72193,1.72193,1.83205,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_373,Y,-0.03875000000000006,0.79223,1.72193,1.72193,1.76068,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_374,Y,-0.09821999999999996,0.79223,1.72193,1.72193,1.82015,7,20,16,0.79223
czec1258,Czech,Indo-European,czec1258_375,Y,-0.17047000000000012,0.79223,1.72193,1.72193,1.8924,7,20,16,0.79223
czec1258,Czech,Indo-European,czec1258_376,Y,0.21560999999999983,0.79223,1.72193,1.72193,1.50632,7,20,12,0.79223
czec1258,Czech,Indo-European,czec1258_377,Y,-0.01449999999999995,0.79223,1.72193,1.72193,1.73643,7,20,15,0.79223
czec1258,Czech,Indo-European,czec1258_378,Y,-0.06966000000000006,0.79223,1.72193,1.72193,1.79159,7,20,15,0.79223
czec1258,Czech,Indo-European,czec1258_379,Y,-0.05529000000000006,0.79223,1.72193,1.72193,1.77722,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_380,Y,-0.05272999999999994,0.79223,1.72193,1.72193,1.77466,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_381,Y,-0.03908,0.79223,1.72193,1.72193,1.76101,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_382,Y,-0.01712000000000002,0.79223,1.72193,1.72193,1.73905,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_383,Y,-0.05049999999999999,0.79223,1.72193,1.72193,1.77243,7,20,15,0.79223
czec1258,Czech,Indo-European,czec1258_384,Y,-0.05601999999999996,0.79223,1.72193,1.72193,1.77795,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_385,Y,0.03577999999999992,0.79223,1.72193,1.72193,1.68615,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_386,Y,-0.12585000000000002,0.79223,1.72193,1.72193,1.84778,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_387,Y,-0.06623000000000001,0.79223,1.72193,1.72193,1.78816,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_388,Y,-0.02176,0.79223,1.72193,1.72193,1.74369,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_389,Y,-0.06174000000000013,0.79223,1.72193,1.72193,1.78367,7,20,12,0.79223
czec1258,Czech,Indo-European,czec1258_390,Y,-0.09472999999999998,0.79223,1.72193,1.72193,1.81666,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_391,Y,-0.1308800000000001,0.79223,1.72193,1.72193,1.85281,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_392,Y,-0.03666999999999998,0.79223,1.72193,1.72193,1.7586,7,20,12,0.79223
czec1258,Czech,Indo-European,czec1258_393,Y,-0.09904000000000002,0.79223,1.72193,1.72193,1.82097,7,20,16,0.79223
czec1258,Czech,Indo-European,czec1258_394,Y,-0.07228000000000012,0.79223,1.72193,1.72193,1.79421,7,20,16,0.79223
czec1258,Czech,Indo-European,czec1258_395,Y,0.19398000000000004,0.79223,1.72193,1.72193,1.52795,7,20,12,0.79223
czec1258,Czech,Indo-European,czec1258_396,Y,-0.07451000000000008,0.79223,1.72193,1.72193,1.79644,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_397,Y,-0.04130999999999996,0.79223,1.72193,1.72193,1.76324,7,20,12,0.79223
czec1258,Czech,Indo-European,czec1258_398,Y,-0.02934999999999998,0.79223,1.72193,1.72193,1.75128,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_399,Y,0.03577999999999992,0.79223,1.72193,1.72193,1.68615,7,20,12,0.79223
czec1258,Czech,Indo-European,czec1258_400,Y,0.10338999999999988,0.79223,1.72193,1.72193,1.61854,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_401,Y,-0.11308000000000008,0.79223,1.72193,1.72193,1.83501,7,20,15,0.79223
