language,language_family,code,simulation_code,simulation,mutual_information,true_value,entropy_gn,entropy_gn1,conditional_entropy,variation_gn,variation_gn1,number_of_pairs
Standard_French,Indo-European,stan1290,stan1290_3,Y,0.022689999999999877,0.7881199999999999,1.8495,1.72193,1.69924,7,20,15
Standard_French,Indo-European,stan1290,stan1290_4,Y,0.2302599999999999,0.7881199999999999,1.8495,1.72193,1.49167,7,20,15
Standard_French,Indo-European,stan1290,stan1290_5,Y,0.06125000000000003,0.7881199999999999,1.8495,1.72193,1.66068,7,20,15
Standard_French,Indo-European,stan1290,stan1290_6,Y,0.15853000000000006,0.7881199999999999,1.8495,1.72193,1.5634,7,20,16
Standard_French,Indo-European,stan1290,stan1290_7,Y,0.19920000000000004,0.7881199999999999,1.8495,1.72193,1.52273,7,20,14
Standard_French,Indo-European,stan1290,stan1290_8,Y,0.13186999999999993,0.7881199999999999,1.8495,1.72193,1.59006,7,20,16
Standard_French,Indo-European,stan1290,stan1290_9,Y,0.01919000000000004,0.7881199999999999,1.8495,1.72193,1.70274,7,20,17
Standard_Spanish,Indo-European,stan1288,stan1288_0,Y,-0.01696999999999993,0.79223,1.92193,1.72193,1.7389,7,20,18
Standard_Spanish,Indo-European,stan1288,stan1288_1,Y,0.05397999999999992,0.79223,1.92193,1.72193,1.66795,7,20,16
Standard_Spanish,Indo-European,stan1288,stan1288_2,Y,-0.054010000000000113,0.79223,1.92193,1.72193,1.77594,7,20,17
Standard_Spanish,Indo-European,stan1288,stan1288_3,Y,0.042019999999999946,0.79223,1.92193,1.72193,1.67991,7,20,18
Standard_Spanish,Indo-European,stan1288,stan1288_4,Y,0.05661999999999989,0.79223,1.92193,1.72193,1.66531,7,20,14
Standard_Spanish,Indo-European,stan1288,stan1288_5,Y,0.08369000000000004,0.79223,1.92193,1.72193,1.63824,7,20,17
Standard_Spanish,Indo-European,stan1288,stan1288_6,Y,-0.01737999999999995,0.79223,1.92193,1.72193,1.73931,7,20,16
Standard_Spanish,Indo-European,stan1288,stan1288_7,Y,0.17125999999999997,0.79223,1.92193,1.72193,1.55067,7,20,14
Standard_Spanish,Indo-European,stan1288,stan1288_8,Y,-0.06335000000000002,0.79223,1.92193,1.72193,1.78528,7,20,17
Standard_Spanish,Indo-European,stan1288,stan1288_9,Y,-0.021680000000000144,0.79223,1.92193,1.72193,1.74361,7,20,16
Swedish,Indo-European,swed1254,swed1254_0,Y,0.2149399999999999,0.9255599999999997,1.12193,2.52193,2.30699,7,20,17
Swedish,Indo-European,swed1254,swed1254_1,Y,0.2531699999999999,0.9255599999999997,1.12193,2.52193,2.26876,7,20,14
Swedish,Indo-European,swed1254,swed1254_2,Y,0.3285199999999997,0.9255599999999997,1.12193,2.52193,2.19341,7,20,13
Swedish,Indo-European,swed1254,swed1254_3,Y,0.2035199999999997,0.9255599999999997,1.12193,2.52193,2.31841,7,20,16
Swedish,Indo-European,swed1254,swed1254_4,Y,0.3684999999999996,0.9255599999999997,1.12193,2.52193,2.15343,7,20,15
Swedish,Indo-European,swed1254,swed1254_5,Y,0.3399399999999999,0.9255599999999997,1.12193,2.52193,2.18199,7,20,14
Swedish,Indo-European,swed1254,swed1254_6,Y,0.2656099999999997,0.9255599999999997,1.12193,2.52193,2.25632,7,20,15
Swedish,Indo-European,swed1254,swed1254_7,Y,0.20646999999999993,0.9255599999999997,1.12193,2.52193,2.31546,7,20,15
Swedish,Indo-European,swed1254,swed1254_8,Y,0.2545299999999999,0.9255599999999997,1.12193,2.52193,2.2674,7,20,15
Swedish,Indo-European,swed1254,swed1254_9,Y,0.30728,0.9255599999999997,1.12193,2.52193,2.21465,7,20,14
Tajik,Indo-European,taji1245,taji1245_0,Y,1.25,1.25,2.0,2.25,1.0,7,20,8
Tajik,Indo-European,taji1245,taji1245_1,Y,1.25,1.25,2.0,2.25,1.0,7,20,8
Tajik,Indo-European,taji1245,taji1245_2,Y,1.25,1.25,2.0,2.25,1.0,7,20,8
Tajik,Indo-European,taji1245,taji1245_3,Y,1.25,1.25,2.0,2.25,1.0,7,20,8
Tajik,Indo-European,taji1245,taji1245_4,Y,1.25,1.25,2.0,2.25,1.0,7,20,8
Tajik,Indo-European,taji1245,taji1245_5,Y,1.25,1.25,2.0,2.25,1.0,7,20,8
Tajik,Indo-European,taji1245,taji1245_6,Y,1.25,1.25,2.0,2.25,1.0,7,20,8
Tajik,Indo-European,taji1245,taji1245_7,Y,1.25,1.25,2.0,2.25,1.0,7,20,8
Tajik,Indo-European,taji1245,taji1245_8,Y,1.25,1.25,2.0,2.25,1.0,7,20,8
Tajik,Indo-European,taji1245,taji1245_9,Y,1.25,1.25,2.0,2.25,1.0,7,20,8
Tokharian_A,Indo-European,tokh1242,tokh1242_0,Y,0.0,0.0,1.0,1.0,1.0,7,20,4
Tokharian_A,Indo-European,tokh1242,tokh1242_1,Y,0.0,0.0,1.0,1.0,1.0,7,20,4
Tokharian_A,Indo-European,tokh1242,tokh1242_2,Y,0.0,0.0,1.0,1.0,1.0,7,20,4
Tokharian_A,Indo-European,tokh1242,tokh1242_3,Y,0.0,0.0,1.0,1.0,1.0,7,20,4
Tokharian_A,Indo-European,tokh1242,tokh1242_4,Y,0.0,0.0,1.0,1.0,1.0,7,20,4
Tokharian_A,Indo-European,tokh1242,tokh1242_5,Y,0.0,0.0,1.0,1.0,1.0,7,20,4
Tokharian_A,Indo-European,tokh1242,tokh1242_6,Y,0.0,0.0,1.0,1.0,1.0,7,20,4
Tokharian_A,Indo-European,tokh1242,tokh1242_7,Y,0.0,0.0,1.0,1.0,1.0,7,20,4
Tokharian_A,Indo-European,tokh1242,tokh1242_8,Y,0.0,0.0,1.0,1.0,1.0,7,20,4
Tokharian_A,Indo-European,tokh1242,tokh1242_9,Y,0.0,0.0,1.0,1.0,1.0,7,20,4
Tokharian_B,Indo-European,tokh1243,tokh1243_0,Y,0.0,0.0,1.0,1.0,1.0,7,20,4
Tokharian_B,Indo-European,tokh1243,tokh1243_1,Y,0.0,0.0,1.0,1.0,1.0,7,20,4
Tokharian_B,Indo-European,tokh1243,tokh1243_2,Y,0.0,0.0,1.0,1.0,1.0,7,20,4
Tokharian_B,Indo-European,tokh1243,tokh1243_3,Y,0.0,0.0,1.0,1.0,1.0,7,20,4
Tokharian_B,Indo-European,tokh1243,tokh1243_4,Y,0.0,0.0,1.0,1.0,1.0,7,20,4
Tokharian_B,Indo-European,tokh1243,tokh1243_5,Y,0.0,0.0,1.0,1.0,1.0,7,20,4
Tokharian_B,Indo-European,tokh1243,tokh1243_6,Y,0.0,0.0,1.0,1.0,1.0,7,20,4
Tokharian_B,Indo-European,tokh1243,tokh1243_7,Y,0.0,0.0,1.0,1.0,1.0,7,20,4
Tokharian_B,Indo-European,tokh1243,tokh1243_8,Y,0.0,0.0,1.0,1.0,1.0,7,20,4
Tokharian_B,Indo-European,tokh1243,tokh1243_9,Y,0.0,0.0,1.0,1.0,1.0,7,20,4
Tok_Pisin,Indo-European,tokp1240,tokp1240_0,Y,0.14212000000000002,0.98304,1.56557,1.97095,1.82883,7,20,12
Tok_Pisin,Indo-European,tokp1240,tokp1240_1,Y,0.06901000000000002,0.98304,1.56557,1.97095,1.90194,7,20,12
Tok_Pisin,Indo-European,tokp1240,tokp1240_2,Y,0.07295999999999991,0.98304,1.56557,1.97095,1.89799,7,20,12
Tok_Pisin,Indo-European,tokp1240,tokp1240_3,Y,0.08193000000000006,0.98304,1.56557,1.97095,1.88902,7,20,12
Tok_Pisin,Indo-European,tokp1240,tokp1240_4,Y,0.13641999999999999,0.98304,1.56557,1.97095,1.83453,7,20,12
Tok_Pisin,Indo-European,tokp1240,tokp1240_5,Y,0.16426000000000007,0.98304,1.56557,1.97095,1.80669,7,20,12
Tok_Pisin,Indo-European,tokp1240,tokp1240_6,Y,0.12274000000000007,0.98304,1.56557,1.97095,1.84821,7,20,12
Tok_Pisin,Indo-European,tokp1240,tokp1240_7,Y,0.19690000000000007,0.98304,1.56557,1.97095,1.77405,7,20,11
Tok_Pisin,Indo-European,tokp1240,tokp1240_8,Y,0.09352999999999989,0.98304,1.56557,1.97095,1.87742,7,20,12
Tok_Pisin,Indo-European,tokp1240,tokp1240_9,Y,0.11861999999999995,0.98304,1.56557,1.97095,1.85233,7,20,12
Torres_Strait_Creole_(Broken),Indo-European,torr1261,torr1261_0,Y,0.31710000000000016,0.6169800000000003,1.6763,2.24644,1.92934,7,20,16
Torres_Strait_Creole_(Broken),Indo-European,torr1261,torr1261_1,Y,0.1518600000000001,0.6169800000000003,1.6763,2.24644,2.09458,7,20,17
Torres_Strait_Creole_(Broken),Indo-European,torr1261,torr1261_2,Y,0.22294000000000036,0.6169800000000003,1.6763,2.24644,2.0235,7,20,17
Torres_Strait_Creole_(Broken),Indo-European,torr1261,torr1261_3,Y,0.1852100000000001,0.6169800000000003,1.6763,2.24644,2.06123,7,20,16
Torres_Strait_Creole_(Broken),Indo-European,torr1261,torr1261_4,Y,0.1915,0.6169800000000003,1.6763,2.24644,2.05494,7,20,17
Torres_Strait_Creole_(Broken),Indo-European,torr1261,torr1261_5,Y,0.21772000000000036,0.6169800000000003,1.6763,2.24644,2.02872,7,20,16
Torres_Strait_Creole_(Broken),Indo-European,torr1261,torr1261_6,Y,0.22294000000000036,0.6169800000000003,1.6763,2.24644,2.0235,7,20,15
Torres_Strait_Creole_(Broken),Indo-European,torr1261,torr1261_7,Y,0.14749000000000034,0.6169800000000003,1.6763,2.24644,2.09895,7,20,17
Torres_Strait_Creole_(Broken),Indo-European,torr1261,torr1261_8,Y,0.17890000000000006,0.6169800000000003,1.6763,2.24644,2.06754,7,20,15
Torres_Strait_Creole_(Broken),Indo-European,torr1261,torr1261_9,Y,0.13743000000000016,0.6169800000000003,1.6763,2.24644,2.10901,7,20,17
Ukrainian,Indo-European,ukra1253,ukra1253_0,Y,0.7903699999999998,1.3332099999999998,1.81128,2.52193,1.73156,7,20,13
Ukrainian,Indo-European,ukra1253,ukra1253_1,Y,0.7400699999999998,1.3332099999999998,1.81128,2.52193,1.78186,7,20,13
Ukrainian,Indo-European,ukra1253,ukra1253_2,Y,0.6775699999999998,1.3332099999999998,1.81128,2.52193,1.84436,7,20,14
Ukrainian,Indo-European,ukra1253,ukra1253_3,Y,0.9573999999999998,1.3332099999999998,1.81128,2.52193,1.56453,7,20,12
Ukrainian,Indo-European,ukra1253,ukra1253_4,Y,0.6303899999999998,1.3332099999999998,1.81128,2.52193,1.89154,7,20,15
Ukrainian,Indo-European,ukra1253,ukra1253_5,Y,0.8917799999999998,1.3332099999999998,1.81128,2.52193,1.63015,7,20,13
Ukrainian,Indo-European,ukra1253,ukra1253_6,Y,0.7789799999999998,1.3332099999999998,1.81128,2.52193,1.74295,7,20,13
Ukrainian,Indo-European,ukra1253,ukra1253_7,Y,0.7431899999999998,1.3332099999999998,1.81128,2.52193,1.77874,7,20,14
Ukrainian,Indo-European,ukra1253,ukra1253_8,Y,0.7431899999999998,1.3332099999999998,1.81128,2.52193,1.77874,7,20,14
Ukrainian,Indo-European,ukra1253,ukra1253_9,Y,0.8528699999999998,1.3332099999999998,1.81128,2.52193,1.66906,7,20,13
Urdu,Indo-European,urdu1245,urdu1245_0,Y,1.16212,2.29223,3.52193,2.72193,1.55981,7,20,36
Urdu,Indo-European,urdu1245,urdu1245_1,Y,1.18296,2.29223,3.52193,2.72193,1.53897,7,20,36
Urdu,Indo-European,urdu1245,urdu1245_2,Y,0.9588999999999999,2.29223,3.52193,2.72193,1.76303,7,20,40
Urdu,Indo-European,urdu1245,urdu1245_3,Y,1.00056,2.29223,3.52193,2.72193,1.72137,7,20,40
Urdu,Indo-European,urdu1245,urdu1245_4,Y,0.9380599999999999,2.29223,3.52193,2.72193,1.78387,7,20,41
Urdu,Indo-European,urdu1245,urdu1245_5,Y,0.91723,2.29223,3.52193,2.72193,1.8047,7,20,42
Urdu,Indo-European,urdu1245,urdu1245_6,Y,0.7713999999999999,2.29223,3.52193,2.72193,1.95053,7,20,45
Urdu,Indo-European,urdu1245,urdu1245_7,Y,1.06306,2.29223,3.52193,2.72193,1.65887,7,20,38
Urdu,Indo-European,urdu1245,urdu1245_8,Y,1.13618,2.29223,3.52193,2.72193,1.58575,7,20,37
Urdu,Indo-European,urdu1245,urdu1245_9,Y,1.04223,2.29223,3.52193,2.72193,1.6797,7,20,39
Vlax_Romani,Indo-European,vlax1238,vlax1238_0,Y,0.09094999999999986,0.79223,1.72193,1.72193,1.63098,7,20,14
Vlax_Romani,Indo-European,vlax1238,vlax1238_1,Y,-0.07020000000000004,0.79223,1.72193,1.72193,1.79213,7,20,14
Vlax_Romani,Indo-European,vlax1238,vlax1238_2,Y,-0.039959999999999996,0.79223,1.72193,1.72193,1.76189,7,20,13
Vlax_Romani,Indo-European,vlax1238,vlax1238_3,Y,-0.0012400000000001299,0.79223,1.72193,1.72193,1.72317,7,20,13
Vlax_Romani,Indo-European,vlax1238,vlax1238_4,Y,0.11945000000000006,0.79223,1.72193,1.72193,1.60248,7,20,12
Vlax_Romani,Indo-European,vlax1238,vlax1238_5,Y,0.01536000000000004,0.79223,1.72193,1.72193,1.70657,7,20,13
Vlax_Romani,Indo-European,vlax1238,vlax1238_6,Y,-0.0038000000000000256,0.79223,1.72193,1.72193,1.72573,7,20,13
Vlax_Romani,Indo-European,vlax1238,vlax1238_7,Y,-0.17981000000000003,0.79223,1.72193,1.72193,1.90174,7,20,16
Vlax_Romani,Indo-European,vlax1238,vlax1238_8,Y,-0.046010000000000106,0.79223,1.72193,1.72193,1.76794,7,20,14
Vlax_Romani,Indo-European,vlax1238,vlax1238_9,Y,-0.08593000000000006,0.79223,1.72193,1.72193,1.80786,7,20,14
Wallon,Indo-European,wall1255,wall1255_0,Y,0.09926999999999997,0.8463100000000001,1.72193,2.04644,1.94717,7,20,17
Wallon,Indo-European,wall1255,wall1255_1,Y,-0.04408000000000012,0.8463100000000001,1.72193,2.04644,2.09052,7,20,17
Wallon,Indo-European,wall1255,wall1255_2,Y,0.08818000000000015,0.8463100000000001,1.72193,2.04644,1.95826,7,20,15
Wallon,Indo-European,wall1255,wall1255_3,Y,0.08435000000000015,0.8463100000000001,1.72193,2.04644,1.96209,7,20,15
Wallon,Indo-European,wall1255,wall1255_4,Y,0.011900000000000244,0.8463100000000001,1.72193,2.04644,2.03454,7,20,19
Wallon,Indo-European,wall1255,wall1255_5,Y,0.031120000000000037,0.8463100000000001,1.72193,2.04644,2.01532,7,20,16
Wallon,Indo-European,wall1255,wall1255_6,Y,0.04893000000000014,0.8463100000000001,1.72193,2.04644,1.99751,7,20,16
Wallon,Indo-European,wall1255,wall1255_7,Y,0.1791100000000001,0.8463100000000001,1.72193,2.04644,1.86733,7,20,16
Wallon,Indo-European,wall1255,wall1255_8,Y,0.12722999999999995,0.8463100000000001,1.72193,2.04644,1.91921,7,20,16
Wallon,Indo-European,wall1255,wall1255_9,Y,0.035760000000000236,0.8463100000000001,1.72193,2.04644,2.01068,7,20,15
Western_Armenian,Indo-European,homs1234,homs1234_0,Y,0.30330999999999975,0.9255599999999997,1.12193,2.52193,2.21862,7,20,15
Western_Armenian,Indo-European,homs1234,homs1234_1,Y,0.32179999999999964,0.9255599999999997,1.12193,2.52193,2.20013,7,20,16
Western_Armenian,Indo-European,homs1234,homs1234_2,Y,0.2531699999999999,0.9255599999999997,1.12193,2.52193,2.26876,7,20,14
Western_Armenian,Indo-European,homs1234,homs1234_3,Y,0.23846999999999996,0.9255599999999997,1.12193,2.52193,2.28346,7,20,14
Western_Armenian,Indo-European,homs1234,homs1234_4,Y,0.2531699999999999,0.9255599999999997,1.12193,2.52193,2.26876,7,20,14
Western_Armenian,Indo-European,homs1234,homs1234_5,Y,0.3378599999999996,0.9255599999999997,1.12193,2.52193,2.18407,7,20,13
Western_Armenian,Indo-European,homs1234,homs1234_6,Y,0.2035199999999997,0.9255599999999997,1.12193,2.52193,2.31841,7,20,16
Western_Armenian,Indo-European,homs1234,homs1234_7,Y,0.24518999999999957,0.9255599999999997,1.12193,2.52193,2.27674,7,20,15
Western_Armenian,Indo-European,homs1234,homs1234_8,Y,0.2158199999999999,0.9255599999999997,1.12193,2.52193,2.30611,7,20,15
Western_Armenian,Indo-European,homs1234,homs1234_9,Y,0.2642599999999997,0.9255599999999997,1.12193,2.52193,2.25767,7,20,14
Western_Farsi,Indo-European,west2369,west2369_0,Y,0.9856099999999999,2.26822,3.52193,2.52399,1.53838,7,20,35
Western_Farsi,Indo-European,west2369,west2369_1,Y,0.9745299999999999,2.26822,3.52193,2.52399,1.54946,7,20,36
Western_Farsi,Indo-European,west2369,west2369_2,Y,0.96387,2.26822,3.52193,2.52399,1.56012,7,20,37
Western_Farsi,Indo-European,west2369,west2369_3,Y,0.77888,2.26822,3.52193,2.52399,1.74511,7,20,40
Western_Farsi,Indo-European,west2369,west2369_4,Y,1.03975,2.26822,3.52193,2.52399,1.48424,7,20,35
Western_Farsi,Indo-European,west2369,west2369_5,Y,0.89333,2.26822,3.52193,2.52399,1.63066,7,20,38
Western_Farsi,Indo-European,west2369,west2369_6,Y,0.9257199999999999,2.26822,3.52193,2.52399,1.59827,7,20,38
Western_Farsi,Indo-European,west2369,west2369_7,Y,1.09964,2.26822,3.52193,2.52399,1.42435,7,20,32
Western_Farsi,Indo-European,west2369,west2369_8,Y,0.9257199999999999,2.26822,3.52193,2.52399,1.59827,7,20,36
Western_Farsi,Indo-European,west2369,west2369_9,Y,0.99627,2.26822,3.52193,2.52399,1.52772,7,20,35
Western_Panjabi,Indo-European,west2386,west2386_0,Y,0.21997999999999962,0.9255599999999997,1.12193,2.52193,2.30195,7,20,17
Western_Panjabi,Indo-European,west2386,west2386_1,Y,0.29483999999999977,0.9255599999999997,1.12193,2.52193,2.22709,7,20,13
Western_Panjabi,Indo-European,west2386,west2386_2,Y,0.24949999999999983,0.9255599999999997,1.12193,2.52193,2.27243,7,20,15
Western_Panjabi,Indo-European,west2386,west2386_3,Y,0.2149399999999999,0.9255599999999997,1.12193,2.52193,2.30699,7,20,17
Western_Panjabi,Indo-European,west2386,west2386_4,Y,0.3285199999999997,0.9255599999999997,1.12193,2.52193,2.19341,7,20,13
Western_Panjabi,Indo-European,west2386,west2386_5,Y,0.2545299999999999,0.9255599999999997,1.12193,2.52193,2.2674,7,20,15
Western_Panjabi,Indo-European,west2386,west2386_6,Y,0.21063999999999972,0.9255599999999997,1.12193,2.52193,2.31129,7,20,17
Western_Panjabi,Indo-European,west2386,west2386_7,Y,0.3449799999999996,0.9255599999999997,1.12193,2.52193,2.17695,7,20,14
Western_Panjabi,Indo-European,west2386,west2386_8,Y,0.20782999999999996,0.9255599999999997,1.12193,2.52193,2.3141,7,20,16
Western_Panjabi,Indo-European,west2386,west2386_9,Y,0.26473999999999975,0.9255599999999997,1.12193,2.52193,2.25719,7,20,13
