language,language_family,code,simulation_code,simulation,mutual_information,true_value,entropy_gn,entropy_gn1,conditional_entropy,variation_gn,variation_gn1,number_of_pairs
Standard_French,Indo-European,stan1290,stan1290_6,Y,0.17276,0.88654,1.82408,1.88654,0.0,39,20,15
Standard_French,Indo-European,stan1290,stan1290_7,Y,0.28679,0.88654,1.8764,1.88654,0.0,39,20,14
Standard_French,Indo-European,stan1290,stan1290_8,Y,0.29059,0.88654,1.74977,1.88654,0.0,39,20,14
Standard_French,Indo-European,stan1290,stan1290_9,Y,0.2408,0.88654,1.74977,1.88654,0.0,39,20,15
Torres_Strait_Creole_(Broken),Indo-European,torr1261,torr1261_0,Y,0.11616,0.5615,1.66658,2.25715,0.0,39,20,17
Torres_Strait_Creole_(Broken),Indo-European,torr1261,torr1261_1,Y,0.12682,0.5615,1.65865,2.25715,0.0,39,20,17
Torres_Strait_Creole_(Broken),Indo-European,torr1261,torr1261_2,Y,0.16399,0.5615,1.69674,2.25715,0.0,39,20,16
Torres_Strait_Creole_(Broken),Indo-European,torr1261,torr1261_3,Y,0.19706,0.5615,1.70758,2.25715,0.0,39,20,16
Torres_Strait_Creole_(Broken),Indo-European,torr1261,torr1261_4,Y,0.26443,0.5615,1.6126,2.25715,0.0,39,20,14
Torres_Strait_Creole_(Broken),Indo-European,torr1261,torr1261_5,Y,0.10824,0.5615,1.65865,2.25715,0.0,39,20,17
Torres_Strait_Creole_(Broken),Indo-European,torr1261,torr1261_6,Y,0.18147,0.5615,1.657,2.25715,0.0,39,20,16
Torres_Strait_Creole_(Broken),Indo-European,torr1261,torr1261_7,Y,0.15348,0.5615,1.6126,2.25715,0.0,39,20,16
Torres_Strait_Creole_(Broken),Indo-European,torr1261,torr1261_8,Y,0.24571,0.5615,1.60938,2.25715,0.0,39,20,15
Torres_Strait_Creole_(Broken),Indo-European,torr1261,torr1261_9,Y,0.23919,0.5615,1.657,2.25715,0.0,39,20,15
Norwegian_Bokmål,Indo-European,norw1259,norw1259_0,Y,0.18366,0.9183,1.80625,1.9183,0.0,40,20,15
Norwegian_Bokmål,Indo-European,norw1259,norw1259_1,Y,0.16198,0.9183,1.69107,1.9183,0.0,40,20,13
Norwegian_Bokmål,Indo-European,norw1259,norw1259_2,Y,0.07709,0.9183,1.69415,1.9183,0.0,40,20,14
Norwegian_Bokmål,Indo-European,norw1259,norw1259_3,Y,0.2525,0.9183,1.72589,1.9183,0.0,40,20,13
Norwegian_Bokmål,Indo-European,norw1259,norw1259_4,Y,0.10458,0.9183,1.69107,1.9183,0.0,40,20,14
Norwegian_Bokmål,Indo-European,norw1259,norw1259_5,Y,0.23629,0.9183,1.64852,1.9183,0.0,40,20,11
Norwegian_Bokmål,Indo-European,norw1259,norw1259_6,Y,0.20758,0.9183,1.644,1.9183,0.0,40,20,12
Norwegian_Bokmål,Indo-European,norw1259,norw1259_7,Y,0.25433,0.9183,1.80457,1.9183,0.0,40,20,15
Norwegian_Bokmål,Indo-European,norw1259,norw1259_8,Y,0.09281,0.9183,1.69415,1.9183,0.0,40,20,14
Norwegian_Bokmål,Indo-European,norw1259,norw1259_9,Y,0.19251,0.9183,1.65002,1.9183,0.0,40,20,12
Avestan,Indo-European,aves1237,aves1237_0,Y,0.0,0.0,1.29879,1.0,0.0,40,4,6
Avestan,Indo-European,aves1237,aves1237_1,Y,0.0,0.0,-0.0,1.0,0.0,40,4,2
Avestan,Indo-European,aves1237,aves1237_2,Y,0.0,0.0,-0.0,1.0,0.0,40,4,2
Avestan,Indo-European,aves1237,aves1237_3,Y,0.0,0.0,0.81128,1.0,0.0,40,4,4
Avestan,Indo-European,aves1237,aves1237_4,Y,0.0,0.0,-0.0,1.0,0.0,40,4,2
Avestan,Indo-European,aves1237,aves1237_5,Y,0.0,0.0,-0.0,1.0,0.0,40,4,2
Avestan,Indo-European,aves1237,aves1237_6,Y,0.0,0.0,1.29879,1.0,0.0,40,4,6
Avestan,Indo-European,aves1237,aves1237_7,Y,0.0,0.0,1.06128,1.0,0.0,40,4,6
Avestan,Indo-European,aves1237,aves1237_8,Y,0.0,0.0,0.54356,1.0,0.0,40,4,4
Avestan,Indo-European,aves1237,aves1237_9,Y,0.0,0.0,1.29879,1.0,0.0,40,4,6
