language,family,code,average_edit_distance,sample_mean,sd,z
MokshaMordvin,Uralic,moks1248,0.9673382173382173,0.9698577467832129,0.013077253182481765,0.1926650352209065
Nganasan,Uralic,ngan1291,0.9263888888888889,0.9624754629629629,0.013405145073267741,2.6919942959839425
Northern_Sami,Uralic,nort2671,0.7612789987789987,0.8433984851953602,0.022433768493907054,3.660530170785389
Selkup,Uralic,selk1253,0.9678030303030303,0.9678030303030303,0.0,0.0
SkoltSaami,Uralic,skol1241,1.0,1.0,0.0,0.0
SosvaMansi,Uralic,nort2677,0.9642857142857143,0.9755668920541469,0.015088238525065533,0.7476802378018894
SouthSaami,Uralic,sout2674,0.9655448717948718,0.9863437074363545,0.007024153658135865,2.9610450815511413
TundraNenets,Uralic,nene1249,0.8787878787878788,0.9480109469613112,0.016962375448161735,4.080977241954298
Udmurt,Uralic,udmu1245,0.8833333333333333,0.9831194477630175,0.011758962310729076,8.485962603914265
Veps,Uralic,veps1250,1.0,1.0,0.0,0.0
Aztec,Uto-Aztecan,clas1250,0.6527777777777778,0.6527777777777778,0.0,0.0
Bannock,Uto-Aztecan,bann1248,0.726530612244898,0.726530612244898,0.0,0.0
Cahuilla,Uto-Aztecan,cahu1264,0.9092261904761905,0.9061529761904762,0.020367441654450893,-0.15088857686957888
Chemehuevi,Uto-Aztecan,chem1251,0.925,0.876725,0.017210737153365945,-2.804935057099446
Colorado_Ute,Uto-Aztecan,utee1244a,0.8979591836734694,0.8979591836734694,0.0,0.0
Comanche,Uto-Aztecan,coma1245,0.7716666666666667,0.78502125,0.014780951657923053,0.9034995609484188
Cora,Uto-Aztecan,elna1235,0.938961038961039,0.938961038961039,0.0,0.0
Cupeño,Uto-Aztecan,cupe1243,0.8189285714285715,0.806223125,0.012516492995250414,-1.0150963559355402
Eudeve,Uto-Aztecan,eude1234,0.6,0.6,0.0,0.0
Gabrielino,Uto-Aztecan,tong1329,0.9727272727272728,0.9719397727272727,0.011536739553748222,-0.0682601870598871
Guarijio,Uto-Aztecan,huar1255,0.9,0.9,0.0,0.0
Highland_Puebla_Nahuatl,Uto-Aztecan,high1278,0.81875,0.7954222039473684,0.004541670927903524,-5.13639064189089
Hopi,Uto-Aztecan,hopi1249,0.90625,0.90625,0.0,0.0
Kawaiisu,Uto-Aztecan,kawa1283,0.8511904761904762,0.8511904761904762,0.0,0.0
Lower_Pima_Pima_Bajo,Uto-Aztecan,pima1248,1.0,1.0,0.0,0.0
Luiseńo,Uto-Aztecan,luis1253,0.925,0.8845654761904762,0.018973242237314787,-2.131134115285843
Mayo,Uto-Aztecan,mayo1264,0.75,0.75,0.0,0.0
Mono,Uto-Aztecan,mono1275,0.7757936507936508,0.7757936507936508,0.0,0.0
Utahs_(Tabegwaches),Uto-Aztecan,utes1238,0.7751807311840206,0.7751807311840206,0.0,0.0
Northern_Paiute,Uto-Aztecan,nort2954,0.7083333333333334,0.7083333333333334,0.0,0.0
Northern_Tepehuan,Uto-Aztecan,nort2959,1.0,1.0,0.0,0.0
North_Northern_Paiute,Uto-Aztecan,nort1551,0.7880952380952381,0.7880952380952381,0.0,0.0
Opata,Uto-Aztecan,opat1246,0.8189153439153439,0.7398970651455027,0.01592928120509834,-4.960567758986549
Serrano,Uto-Aztecan,serr1255,0.9491228070175438,0.8975368421052632,0.02136010092795668,-2.415061852295066
Shoshoni,Uto-Aztecan,shos1248,0.7821428571428571,0.7821428571428571,0.0,0.0
Southeastern_Tepehuano,Uto-Aztecan,sout2976,0.8952380952380953,0.8529898809523809,0.01207812175914547,-3.4979126000054017
Southern_Paiute,Uto-Aztecan,sout2969,0.6976190476190476,0.7347609307359307,0.028863681737927416,1.2868033764409905
Southern_Tepehuan,Uto-Aztecan,sout2975,0.9183673469387755,0.9183673469387755,0.0,0.0
Southern_Ute,Uto-Aztecan,utee1244,0.5753968253968254,0.5753968253968254,0.0,0.0
Tarahumara,Uto-Aztecan,cent2131,0.8586309523809523,0.8612958333333334,0.02412768239561507,0.11044910608013288
Tohono_O_odham,Uto-Aztecan,toho1245,0.875,0.875,0.0,0.0
Tubar,Uto-Aztecan,tuba1279,0.9333333333333333,0.9333333333333333,0.0,0.0
Tübatülabal,Uto-Aztecan,tuba1278,0.8888888888888888,0.8888888888888888,0.0,0.0
Tümpisha_Shoshoni,Uto-Aztecan,pana1305,0.8074502791894096,0.784943142606186,0.02230796908169186,-1.0089280875727573
Yaqui,Uto-Aztecan,yaqu1251,0.7964285714285715,0.7796428571428572,0.023868438478807978,-0.7032598425162078
