language,family,code,average_edit_distance,sample_mean,sd,z
Chemehuevi,Uto-Aztecan,chem1251,0.925,0.8950583333333334,0.015413901266101655,-1.9425106045355656
Colorado_Ute,Uto-Aztecan,utee1244a,0.8979591836734694,0.8979591836734694,0.0,0.0
Comanche,Uto-Aztecan,coma1245,0.7716666666666667,0.7851554166666667,0.014772010259727767,0.91312893525221
Cora,Uto-Aztecan,elna1235,0.938961038961039,0.938961038961039,0.0,0.0
Cupeño,Uto-Aztecan,cupe1243,0.8075,0.8021772916666666,0.011515970771810435,-0.46220231353509966
Eudeve,Uto-Aztecan,eude1234,0.6,0.6,0.0,0.0
Gabrielino,Uto-Aztecan,tong1329,0.9454545454545454,0.9672909090909091,0.014650171332857021,1.4905193352510238
Guarijio,Uto-Aztecan,huar1255,0.9,0.9,0.0,0.0
Highland_Puebla_Nahuatl,Uto-Aztecan,high1278,0.81875,0.7951251644736842,0.004622431975483858,-5.110910371773037
Hopi,Uto-Aztecan,hopi1249,0.90625,0.90625,0.0,0.0
Huastec_Nahuatl,Uto-Aztecan,huas1257,1.0,1.0,0.0,0.0
Huichol,Uto-Aztecan,huic1243,0.8571428571428572,0.8571428571428572,0.0,0.0
Kawaiisu,Uto-Aztecan,kawa1283,0.8511904761904762,0.8511904761904762,0.0,0.0
Lower_Pima_Pima_Bajo,Uto-Aztecan,pima1248,1.0,1.0,0.0,0.0
Luiseńo,Uto-Aztecan,luis1253,0.925,0.8845482142857143,0.01994671874364197,-2.0279919837532074
Mayo,Uto-Aztecan,mayo1264,0.75,0.75,0.0,0.0
Mono,Uto-Aztecan,mono1275,0.8107142857142857,0.8107142857142857,0.0,0.0
Northern_Paiute,Uto-Aztecan,nort2954,0.7083333333333334,0.7083333333333334,0.0,0.0
Northern_Tepehuan,Uto-Aztecan,nort2959,1.0,1.0,0.0,0.0
North_Northern_Paiute,Uto-Aztecan,nort1551,0.7880952380952381,0.7880952380952381,0.0,0.0
Opata,Uto-Aztecan,opat1246,0.8189153439153439,0.74005447255291,0.015417501584253875,-5.1150227507014305
Serrano,Uto-Aztecan,serr1255,0.9491228070175438,0.8967872807017544,0.021318388003616406,-2.4549476398924406
Shoshoni,Uto-Aztecan,shos1248,0.7821428571428571,0.7821428571428571,0.0,0.0
Southeastern_Tepehuano,Uto-Aztecan,sout2976,0.8952380952380953,0.8529271428571429,0.012205186284574896,-3.4666371650898626
Southern_Paiute,Uto-Aztecan,sout2969,0.7158008658008658,0.739434632034632,0.030057146656814193,0.7862944045757673
Southern_Tepehuan,Uto-Aztecan,sout2975,0.9183673469387755,0.9183673469387755,0.0,0.0
Southern_Ute,Uto-Aztecan,utee1244,0.5753968253968254,0.5753968253968254,0.0,0.0
Tarahumara,Uto-Aztecan,cent2131,0.8044642857142857,0.8418706632653061,0.021707209621518155,1.7232236756003771
Tohono_O_odham,Uto-Aztecan,toho1245,0.875,0.875,0.0,0.0
Tubar,Uto-Aztecan,tuba1279,0.9333333333333333,0.9333333333333333,0.0,0.0
Tübatülabal,Uto-Aztecan,tuba1278,0.8888888888888888,0.8888888888888888,0.0,0.0
Tümpisha_Shoshoni,Uto-Aztecan,pana1305,0.8240510697032436,0.785435955831608,0.02053062167648918,-1.880854582979144
White_Mesa_Ute,Uto-Aztecan,utee1244b,0.875,0.875,0.0,0.0
Yaqui,Uto-Aztecan,yaqu1251,0.7964285714285715,0.7809035714285715,0.024435306716232504,-0.6353511408836408
Utahs_(Tabegwaches),Uto-Aztecan,utes1238,0.7501578282828283,0.7501578282828283,0.0,0.0
